Date,Organization,Latitude (bottom),Longitude (bottom),Latitude (top),Longitude (top),Elevation bottom (ft),Elevation top (ft),Stream,Location,Origin,Method,OrganismType,Species,Common Name,Count,Size Range (cm),Notes (during / post capture),~ Biomass (lbs),HSIBI Score,
4/26/2023,Malama Honua PCS,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,NA,paepae,NATIVE TOTAL,0,NON-NATIVE TOTAL,240,NA,Summary,0.3,27.27,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Kuhlia xenura,Aholehole / Hawaiian Flagtail,2,4 and 9,Returned live to capture location (one death),NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Stenogobius hawaiiensis,Oopu Naniha,6,4 to 10,Returned live to capture location (one death),NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Eleotris sandwicensis,Oopu Akupa,1,11,Returned live to capture location,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Awaous stamineus,Oopu Nakea,1,16,Returned live to capture location,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Invertebrate,Neritina vespertina,Hapawai,3,2 to 3,Returned live to capture location,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Andinoacara rivulatus,Green Terror Cichlid,2,10 to 16,Removed from study site,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Amphilophus labiatus,Red Devil Cichlid,3,15 to 20,Removed from study site,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,9,16 to 25,Removed from study site,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,7,2 to 7,Removed from study site,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,1,5,Removed from study site,NA,NA,
5/2/2023,Honouliuli Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,NA,opae / A-Frame Net,NATIVE TOTAL,13,NON-NATIVE TOTAL,22,NA,Summary,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,13,12 to 20,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,1,9,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Invertebrate,Procambarus clarkii,Swamp Crayfish,1,7,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Invertebrate,Tarebia granifera,Quilted Melania,8,0.5 to 1,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Invertebrate,Melanoides tuberculata,Malaysian Trumpet Snail,2,1 to1.5,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,Non-native,paepae,Invertebrate,Corbicula fluminea,Asiatic clam,1,1,Removed from study site,NA,NA,
5/3/2023,University Laboratory School,21.29673,-157.81367,21.29845,-157.8139,94,100,Manoa,KanewaiLoi,NA,paepae,NATIVE TOTAL,0,NON-NATIVE TOTAL,26,NA,Summary,1.5,27.27,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Kuhlia xenura,Aholehole / Hawaiian Flagtail,5,4 to 13,Returned live to capture location (one death),NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Stenogobius hawaiiensis,Oopu Naniha,8,3 to 11,Returned live to capture location (one death),NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Vertebrate,Eleotris sandwicensis,Oopu Akupa,8,8 to 15,Returned live to capture location,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Native,opae / A-Frame Net,Invertebrate,Neritina vespertina,Hapawai,3,2 to 3,Returned live to capture location,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Invertebrate,Procambarus clarkii,Swamp Crayfish,1,6,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Amphilophus labiatus,Red Devil Cichlid,3,15 to 20,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,non-native,opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,3,4 to 11,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,24,3 to 7,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Xiphophorus helleri,Green Swordtail,1,6,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,11,16 to 30,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,1,6,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Oreochromis mossambicus,Mozambique Tilapia,2,"20, 22",Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Sarotherodon melanotheron,Black Chin Tilapia,2,"18, 20",Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,Non-Native,opae / A-Frame Net,Vertebrate,Carassius auratus,Goldfish,1,25,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28639,-157.81888,21.28728,-157.81799,18,19,Manoa-Palolo,Kaimuki  High School,NA,opae / A-Frame Net,NATIVE TOTAL,24,NON-NATIVE TOTAL,49,NA,Summary,10,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,Non-native,opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,8,3 to 7,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,Non-native,opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,8,4 to 7,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,Non-native,opae / A-Frame Net,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,38,6 to 22,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,Non-native,opae / A-Frame Net,Vertebrate,Poecilia sphenops,Mexican Molly,22,3 to 7,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,Non-native,opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,8,2 to 3,Removed from study site,NA,NA,
5/10/2023,Kaimuki Middle School,21.28831,-157.80899,21.28798,-157.80803,94,98,Palolo,Chaminade,NA,opae / A-Frame Net,NATIVE TOTAL,0,NON-NATIVE TOTAL,84,NA,Summary,15,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Native,opae / A-Frame Net,Vertebrate,Awaous stamineus,Oopu nakea,2,"6,7",Returned live to capture location,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,36,3 to 8,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Vertebrate,Poecilia reticulata,Rainbow Guppy,109,2 to 4,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,10,3 to 7,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Invertebrate,Macrobrachium lar,Tahitian Prawn,21,4 to 16,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,10,1.5to2,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Invertebrate,Tarebia granifera,Quilted Melania,21,0.5 to 2,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Invertebrate,Melanoides tuberculata,Malaysian Trumpet Snail,2,2,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,Non-native,opae / A-Frame Net,Invertebrate,Corbicula fluminea,Asiatic clam,2,2,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.30821,-157.8307,21.30935,-157.83057,144,165,Makiki,Baker Park,NA,opae / A-Frame Net,NATIVE TOTAL,2,NON-NATIVE TOTAL,211,NA,Summary,1.5,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Native,paepae,Vertebrate,Stenogobius hawaiiensis,Oopu naniha,2,"8, 9",Returned live to capture location,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Native,paepae,Vertebrate,Eleotris sandwicensis,Oopu akupa,4,7 to 14,Returned live to capture location,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Native,paepae,Invertebrate,Macrobrachium grandimanus,Opae oehaa,4,5 to 8,Returned live to capture location,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Amatitlania nigrofasciata,Convict Cichlid,9,4 to 12,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,5,8 to 26,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,11,3 to 8,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Xiphophorus helleri,Green Swordtail,1,7.00,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Poecilia reticulata,Rainbow Guppy,51,2 to 4,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,Non-native,paepae,Vertebrate,Poecilia sphenops,Mexican Molly,47,2 to 8,Removed from study site,NA,NA,
5/11/2023,Kaimuki Middle School,21.29637,-157.83667,21.29710,-157.83662,22,25,Makiki,Washington Middle School,NA,paepae,NATIVE TOTAL,10,NON-NATIVE TOTAL,124,NA,Summary,3,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Vertebrate,Poecilia sphenops,Mexican Molly,108,3 to 7,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Vertebrate,Poecilia reticulata,Rainbow Guppy,12,2 to 3,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Vertebrate,Hypostomus watwata,Suckermouth Catfish / Plecostomus,7,3 to 22,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,13,3 to 5,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Invertebrate,Tarebia granifera,Quilted Melania,22,0.5 to 1.5,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Invertebrate,Melanoides tuberculata,Malaysian Trumpet Snail,8,1 to 2,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,5,1 to 2,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,Non-native,paepae,Invertebrate,Physa sp.,Pond / Bladder Snail,1,0.5,Removed from study site,NA,NA,
5/15/2023,Kamehameha Schools,21.30973,-157.80943,21.3109,-157.80879,168,172,Manoa,Manoa Marketplace,NA,paepae,NATIVE TOTAL,0,NON-NATIVE TOTAL,176,NA,Summary,0.5,27.27,
6/15/2023,University Laboratory School - CRDG,21.31774,-157.82713,21.31819,-157.82698,380,410,Makiki,Kanealole,Non-native,paepae,Vertebrate,Poecilia reticulata,Rainbow Guppy,79,2 to 4,Removed from study site,NA,NA,
6/15/2023,University Laboratory School - CRDG,21.31774,-157.82713,21.31819,-157.82698,380,410,Makiki,Kanealole,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,1,3,Removed from study site,NA,NA,
6/15/2023,University Laboratory School - CRDG,21.31774,-157.82713,21.31819,-157.82698,380,410,Makiki,Kanealole,Non-native,paepae,Invertebrate,Macrobrachium lar,Tahitian Prawn,2,5 and 14,Removed from study site,NA,NA,
6/15/2023,University Laboratory School - CRDG,21.31774,-157.82713,21.31819,-157.82698,380,410,Makiki,Kanealole,Non-native,paepae,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,78,2,Removed from study site,NA,NA,
6/15/2023,University Laboratory School - CRDG,21.31774,-157.82713,21.31819,-157.82698,380,410,Makiki,Kanealole,NA,paepae,NATIVE TOTAL,0,NON-NATIVE TOTAL,160,NA,Summary,0.20,27.27,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,Non-native,paepae,Vertebrate,Poecilia reticulata,Rainbow Guppy,134,2 to 3,Removed from study site,NA,NA,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,Non-native,paepae,Vertebrate,Xiphophorus helleri,Green Swordtail,7,3 to 5,Removed from study site,NA,NA,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,2,2 to 4,Removed from study site,NA,NA,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,Non-native,paepae,Invertebrate,Procambarus clarkii,Swamp Crayfish,24,1 to 7,Removed from study site,NA,NA,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,Non-native,paepae,Invertebrate,Neocaridina denticulata sinensis,Japanese Swamp Shrimp,144,1 to 1.5,Removed from study site,NA,NA,
6/28/2023,University of Hawaii at Manoa -STEMS2,21.33389,-157.80151,21.33431,-157.802,497,512,Manoa,Lyon Arboretum,NA,paepae,NATIVE TOTAL,0,NON-NATIVE TOTAL,311,NA,Summary,1.5,27.27,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Native,paepae,Vertebrate,Awaous stamineus,Oopu nakea,1,13,Returned live to capture location,NA,NA,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Non-native,paepae,Vertebrate,Poecilia reticulata,Rainbow Guppy,334,1 to 4,Removed from study site,NA,NA,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Non-native,paepae,Vertebrate,Xiphophorus helleri,Green Swordtail,73,2 to 5,Removed from study site,NA,NA,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Non-native,paepae,Vertebrate,Ancistrus temminckii,Bristlenose / Bushynose Plecostomus,120,3 to 6,Removed from study site,NA,NA,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Non-native,paepae,Vertebrate,Poecilia sphenops,Mexican Molly,9,2 to 5,Removed from study site,NA,NA,
7/3/2023,"Iolani School, Tsang Stream Lab, City & County Office of Climate and Resiliency ",21.32632,-157.80057,21.32674,-157.80075,298,308,Manoa,Waakaua,Non-native,paepae,Invertebrate,Procambarus clarkii,Swamp Crayfish,19,2 to 6,Removed from study site,NA,NA,
